,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
0,Michael Miller,scottsilva@example.org,"USCGC Ortiz
FPO AE 77035",81437,Hall LLC Belt,ORD-450,2025-06-15,1,24.0,-2.0,1
1,Christine Molina,kglass@example.com,"USS Jones
FPO AE 81907",96222,Waters-Williams Jacket,ORD-174,2025-06-16,1,2.0,1.0,1
2,Jennifer Ross,matthew43@example.com,"62984 Christine Gateway
New Robert, MT 47498",40604,Robinson Inc Scarf,ORD-963,2025-06-29,4,5.0,0.0,0
3,Terry Gomez MD,zachary25@example.com,"3480 Gonzalez Estates
Hawkinsberg, HI 37227",80994,West PLC Romper,ORD-956,2025-06-13,5,9.0,,0
4,Joel Simmons,mark96@example.org,"1382 Ross Rest
East Kaylee, TX 66013",15638,Levine-Johnson Sandals,ORD-323,2025-06-15,5,12.0,1.0,0
5,Charles Mccann,robin19@example.org,"57811 Patrick Isle Apt. 252
Coreyland, DE 74478",31565,"Simpson, Caldwell and Perry Skirt",ORD-948,2025-06-13,5,17.0,-3.0,0
6,Jessica Petersen,ymoore@example.com,"4409 Gonzales Brook Suite 563
East John, ID 33127",39499,Levine-Johnson Sandals,ORD-602,2025-06-27,1,8.0,2.0,1
7,Chad Davis,lpowell@example.org,"2064 Tiffany Parkway Suite 824
Wileyport, KS 13264",69096,Hurst-Ortiz Leggings,ORD-319,2025-06-26,4,16.0,-9.0,1
8,Michael Mcbride,nathan91@example.com,"872 Sarah Junctions Suite 545
North Melissamouth, MI 40907",74398,Hicks-Patrick Trousers,ORD-116,2025-06-01,3,18.0,2.0,1
9,Lorraine Williams,shannon07@example.org,"6533 Le Via
Tracytown, GU 19528",25784,Pennington Group Shorts,ORD-403,2025-06-13,5,15.0,0.0,1
10,Amy Ross,tcruz@example.net,"8017 Michael Circle
Fullerfort, MT 90497",26818,West PLC Romper,ORD-081,2025-06-01,1,5.0,5.0,1
11,Samantha Smith,tammymahoney@example.org,"26117 Richard Turnpike Apt. 374
Mathewsland, FM 03862",61340,Hudson PLC Shorts,ORD-442,2025-06-03,2,9.0,5.0,0
12,Joseph Wyatt,bradley32@example.org,"600 Walker Locks
Lake Bobby, NJ 28396",80539,Gregory-Rogers Jeans,ORD-745,2025-06-15,3,14.0,-3.0,0
